424.347	33.29
424.559	8.06
424.771	17.83
424.984	42.35
425.196	26.02
425.408	10.98
425.621	31.97
425.833	23.51
426.045	24.62
426.257	15.64
426.47	22.16
426.682	15.44
426.894	18.6
427.106	21.43
427.318	27.34
427.531	32.68
427.743	23.97
427.955	20.82
428.167	44.19
428.379	10.23
428.591	8.86
428.804	19.1
429.016	12.87
429.228	25.46
429.44	26.28
429.652	9.12
429.864	16.21
430.076	33.21
430.288	29.99
430.5	14.51
430.712	18.3
430.924	25.43
431.136	36.29
431.348	22.14
431.56	10.19
431.772	9.47
431.984	25.18
432.196	13.31
432.408	8.03
432.62	22.25
432.832	29.85
433.044	16.96
433.256	22.41
433.468	22.93
433.679	29.83
433.891	12.49
434.103	12.46
434.315	23.07
434.527	5.76
434.739	13.72
434.95	14.2
435.162	9.57
435.374	18.85
435.586	13.28
435.798	5.6
436.009	22.53
436.221	17.15
436.433	21.9
436.645	8.93
436.856	15.44
437.068	27.61
437.28	15.47
437.491	26.29
437.703	26.49
437.915	26.17
438.126	10.17
438.338	34.52
438.55	10
438.761	12.56
438.973	7.2
439.184	13.4
439.396	14.56
439.608	7.73
439.819	4.38
440.031	18.66
440.242	16.42
440.454	20.33
440.665	16.29
440.877	16.36
441.088	24.09
441.3	31.8
441.511	10.38
441.723	21.21
441.934	29.97
442.146	22.28
442.357	19.29
442.569	21.74
442.78	19.42
442.991	30.39
443.203	13.88
443.414	8.3
443.626	16.33
443.837	26.16
444.048	12.85
444.26	7.74
444.471	26.11
444.682	13.46
444.894	14.91
445.105	14.66
445.316	22.71
445.528	8.75
445.739	15.6
445.95	7.96
446.161	15.52
446.373	7.31
446.584	14.38
446.795	11.56
447.006	17.87
447.217	9.97
447.429	11.78
447.64	6.34
447.851	36.69
448.062	32.89
448.273	8.49
448.484	19.4
448.695	15.52
448.907	26.66
449.118	12.33
449.329	19.2
449.54	20.39
449.751	28.81
449.962	6.88
450.173	11.71
450.384	16.92
450.595	19.03
450.806	8.76
451.017	11.26
451.228	15.23
451.439	14.67
451.65	23.31
451.861	10.99
452.072	25.73
452.283	24.64
452.494	3.59
452.705	11.38
452.915	20.66
453.126	18.59
453.337	12
453.548	7.1
453.759	29.18
453.97	14.2
454.181	20.23
454.391	10.87
454.602	13.05
454.813	19.26
455.024	7.41
455.235	7.42
455.445	21.09
455.656	17.07
455.867	13.24
456.078	12.54
456.288	18.49
456.499	10.54
456.71	11.78
456.921	14.16
457.131	18.93
457.342	12.96
457.553	9.88
457.763	10.88
457.974	9.81
458.184	3.05
458.395	6.01
458.606	9.56
458.816	16.02
459.027	14.57
459.237	13.07
459.448	10.48
459.659	13.63
459.869	24.24
460.08	9.17
460.29	12.9
460.501	10.51
460.711	17.61
460.922	6.39
461.132	11.7
461.343	22.6
461.553	12.88
461.764	9.8
461.974	12.59
462.184	12.39
462.395	18.72
462.605	10.66
462.816	13
463.026	22.71
463.236	8
463.447	14.1
463.657	10.98
463.867	12.92
464.078	13.68
464.288	7.77
464.498	13.37
464.709	15.82
464.919	18.26
465.129	12.11
465.339	5.63
465.55	13.13
465.76	15.94
465.97	10.2
466.18	10.43
466.391	12.44
466.601	14.02
466.811	8.35
467.021	6.9
467.231	11.33
467.441	12.4
467.651	8.03
467.862	7.02
468.072	14.82
468.282	5.96
468.492	8.42
468.702	12.56
468.912	16.99
469.122	16.75
469.332	12.21
469.542	8.03
469.752	16.04
469.962	13.44
470.172	9.45
470.382	9.91
470.592	11.96
470.802	6.54
471.012	9.78
471.222	10.59
471.432	7.65
471.642	11.13
471.852	10.28
472.062	7.02
472.272	13.16
472.482	14.34
472.691	8.8
472.901	10.65
473.111	12.4
473.321	13.85
473.531	7.86
473.741	8.27
473.95	12.12
474.16	11.14
474.37	10.56
474.58	7.67
474.79	14.77
474.999	9.02
475.209	5.92
475.419	7.72
475.628	7.15
475.838	11.25
476.048	7.29
476.258	9.67
476.467	10.91
476.677	8.56
476.886	8.03
477.096	8.39
477.306	11.54
477.515	9.28
477.725	9.09
477.935	7.46
478.144	14.73
478.354	12.53
478.563	9.07
478.773	6.61
478.982	11.35
479.192	9
479.401	6.61
479.611	6.08
479.82	12.16
480.03	9.54
480.239	7.22
480.449	6.85
480.658	10.37
480.868	11.13
481.077	7.58
481.287	9.89
481.496	9.45
481.705	6.69
481.915	9.31
482.124	11.26
482.333	8.5
482.543	6.98
482.752	8.87
482.961	6.89
483.171	9.84
483.38	10.1
483.589	6.04
483.799	7.99
484.008	9.8
484.217	6.4
484.426	5.94
484.636	7.62
484.845	10.3
485.054	11.25
485.263	9.33
485.472	5.39
485.682	6.07
485.891	7.94
486.1	8.78
486.309	6.72
486.518	9.17
486.727	10.22
486.936	4.88
487.146	4.87
487.355	8.37
487.564	10.21
487.773	6.26
487.982	9.34
488.191	9.78
488.4	10.53
488.609	6.07
488.818	8.36
489.027	8.27
489.236	8.42
489.445	5.75
489.654	7.48
489.863	9.1
490.072	11.01
490.281	10.41
490.49	8.26
490.698	6.09
490.907	10.97
491.116	6.95
491.325	7.09
491.534	7.54
491.743	6.71
491.952	7.69
492.16	6.98
492.369	9.73
492.578	5.05
492.787	7.59
492.996	6.45
493.204	7.88
493.413	8.23
493.622	6.55
493.831	7.4
494.039	9.18
494.248	9.62
494.457	7.97
494.665	6.93
494.874	8.41
495.083	9.85
495.291	7.55
495.5	7.62
495.709	8.83
495.917	8.98
496.126	6.39
496.335	7.54
496.543	9.26
496.752	8.32
496.96	9.59
497.169	6.03
497.377	9.08
497.586	7.87
497.794	8.28
498.003	6.36
498.211	6.19
498.42	6.25
498.628	7.06
498.837	7.18
499.045	6.99
499.254	5.42
499.462	8.12
499.671	7.59
499.879	11.59
500.087	6.83
500.296	7.32
500.504	7.11
500.713	7.47
500.921	7.24
501.129	6.85
501.338	7.89
501.546	8.33
501.754	7.93
501.962	6.76
502.171	4.81
502.379	7.85
502.587	7.44
502.795	7.16
503.004	6.74
503.212	9.97
503.42	9.05
503.628	8.15
503.837	6.67
504.045	8.26
504.253	8.28
504.461	6.57
504.669	7
504.877	8.24
505.085	7.69
505.294	7.38
505.502	7.72
505.71	10.44
505.918	8.44
506.126	7.08
506.334	6.64
506.542	9.32
506.75	7.72
506.958	8.05
507.166	5.12
507.374	7.23
507.582	7.45
507.79	6.55
507.998	7.22
508.206	9.87
508.414	8
508.622	7.02
508.83	7.63
509.037	7.35
509.245	8.42
509.453	7.13
509.661	7.21
509.869	8.98
510.077	8.04
510.285	7.22
510.492	5.77
510.7	7.75
510.908	8.01
511.116	7.4
511.324	6.91
511.531	7.51
511.739	7.91
511.947	6.66
512.155	8.08
512.362	8.57
512.57	8.76
512.778	6.42
512.985	6.47
513.193	6.71
513.401	8
513.608	7.39
513.816	6.94
514.024	7.95
514.231	7.9
514.439	6.73
514.646	6.9
514.854	7.57
515.061	8.43
515.269	8.17
515.477	6.72
515.684	8.54
515.892	7.99
516.099	6.77
516.307	6.29
516.514	8.55
516.722	7.64
516.929	5.37
517.136	6.2
517.344	6.95
517.551	7.77
517.759	7.02
517.966	7.34
518.173	7.72
518.381	8.45
518.588	6.44
518.796	5.22
519.003	7.66
519.21	7.89
519.418	6.55
519.625	7.34
519.832	9.47
520.039	8.7
520.247	6.75
520.454	7.09
520.661	8.19
520.868	8.53
521.076	7.9
521.283	7.04
521.49	7.57
521.697	8.05
521.904	7.12
522.112	8.73
522.319	8.18
522.526	8.38
522.733	6.99
522.94	6.3
523.147	8.96
523.354	6.9
523.561	7.26
523.768	6.39
523.975	8.52
524.183	7.9
524.39	8.01
524.597	6.82
524.804	6.09
525.011	8.12
525.218	8
525.425	6.84
525.632	7.09
525.838	8.4
526.045	7.68
526.252	8
526.459	9.79
526.666	10.95
526.873	6.69
527.08	7.64
527.287	8.83
527.494	8.1
527.701	6.23
527.907	7.78
528.114	8.44
528.321	8.58
528.528	7.88
528.735	7.65
528.941	8.19
529.148	8.25
529.355	7.53
529.562	7.83
529.768	10.05
529.975	7.37
530.182	8
530.388	6.9
530.595	8.55
530.802	8.94
531.008	8.5
531.215	7.72
531.422	6.48
531.628	9.15
531.835	7.43
532.042	7.27
532.248	7.91
532.455	8.33
532.661	7.2
532.868	7.66
533.074	8.47
533.281	8.61
533.487	6.7
533.694	7.6
533.9	7.72
534.107	6.62
534.313	7.11
534.52	6.53
534.726	7.68
534.933	9.73
535.139	8.2
535.345	7.82
535.552	10.07
535.758	8.48
535.965	8.04
536.171	7.02
536.377	8.69
536.584	7.74
536.79	7.87
536.996	6.92
537.203	8.7
537.409	10.19
537.615	7.46
537.821	5.3
538.028	8.37
538.234	7.75
538.44	7.57
538.646	7.89
538.853	6.92
539.059	8.54
539.265	7.97
539.471	7.4
539.677	7.85
539.883	9.12
540.09	6.62
540.296	8.53
540.502	7.71
540.708	8.74
540.914	7.68
541.12	7.66
541.326	8.56
541.532	8.64
541.738	7.28
541.944	7.7
542.15	9.01
542.356	8.47
542.562	6.97
542.768	7.54
542.974	7.17
543.18	9.73
543.386	7.43
543.592	6.71
543.798	9.17
544.004	8.44
544.21	6.64
544.415	7.43
544.621	8.6
544.827	9.27
545.033	7.77
545.239	8.2
545.445	7.32
545.651	8.29
545.856	7.15
546.062	7.41
546.268	8.07
546.474	7.92
546.679	8.11
546.885	7.56
547.091	9.23
547.297	8.98
547.502	7.99
547.708	7.43
547.914	8.74
548.119	9.04
548.325	7.4
548.531	7.11
548.736	8.67
548.942	8
549.147	7.53
549.353	7.91
549.559	8.56
549.764	8.67
549.97	7.12
550.175	6.92
550.381	8.71
550.586	8.69
550.792	7.82
550.997	7.87
551.203	8.36
551.408	9.5
551.614	8.06
551.819	7.93
552.025	8.74
552.23	6.97
552.435	7.21
552.641	7.16
552.846	8.59
553.052	8.07
553.257	7.89
553.462	7.6
553.668	8.99
553.873	8.25
554.078	7.62
554.283	7.76
554.489	8.32
554.694	8.31
554.899	7.21
555.105	7.14
555.31	8.57
555.515	8.61
555.72	7.21
555.925	7.3
556.131	8.07
556.336	8.83
556.541	7.39
556.746	7.23
556.951	8.68
557.156	7.36
557.361	7.27
557.567	8.22
557.772	7.87
557.977	8.63
558.182	7.79
558.387	6.78
558.592	7.62
558.797	8.18
559.002	7.45
559.207	6.76
559.412	9.41
559.617	8.19
559.822	7.26
560.027	8.17
560.232	7.75
560.437	8.34
560.642	6.81
560.847	6.91
561.051	7.96
561.256	8.23
561.461	7.14
561.666	6.87
561.871	7.69
562.076	9
562.281	7.22
562.485	7.39
562.69	7.57
562.895	8.19
563.1	6.89
563.305	6.83
563.509	7.75
563.714	7.83
563.919	7.13
564.123	8.44
564.328	8.15
564.533	8.59
564.737	7.19
564.942	7.2
565.147	7.98
565.351	7.24
565.556	7.15
565.761	7.7
565.965	8.68
566.17	7.8
566.374	7.88
566.579	7.24
566.784	8.19
566.988	7.98
567.193	7.35
567.397	7.01
567.602	8.25
567.806	8.43
568.011	7.67
568.215	7.36
568.42	7.86
568.624	7.78
568.828	7.15
569.033	7.18
569.237	7.67
569.442	7.66
569.646	7.53
569.85	7.81
570.055	8.26
570.259	8.16
570.463	7.79
570.668	7.23
570.872	8.21
571.076	8.06
571.281	8.28
571.485	6.61
571.689	8.25
571.893	7.96
572.098	6.84
572.302	6.57
572.506	8.01
572.71	8.05
572.914	7.43
573.119	6.63
573.323	8.16
573.527	8.44
573.731	6.87
573.935	7.69
574.139	7.78
574.343	8.13
574.547	6.9
574.751	7.52
574.955	7.28
575.159	7.62
575.364	7.38
575.568	8.15
575.772	8.15
575.976	7.54
576.18	7.57
576.383	6.92
576.587	7.54
576.791	7.77
576.995	6.75
577.199	7.47
577.403	7.29
577.607	7.18
577.811	7.15
578.015	7.12
578.219	7.2
578.422	8.19
578.626	7.2
578.83	7.4
579.034	8.58
579.238	8.32
579.442	7.95
579.645	8.11
579.849	8.28
580.053	8.5
580.257	7.92
580.46	8.49
580.664	8.15
580.868	8.3
581.071	7.82
581.275	8.05
581.479	8.72
581.682	8.67
581.886	7.27
582.09	7.62
582.293	8.33
582.497	8.66
582.7	7.79
582.904	7.57
583.107	8.59
583.311	8.28
583.515	7.64
583.718	8.53
583.922	7.71
584.125	8.98
584.329	7.59
584.532	8.19
584.735	8
584.939	8.54
585.142	7.71
585.346	7.61
585.549	7.21
585.753	7.97
585.956	6.89
586.159	7.64
586.363	7.72
586.566	7.87
586.769	7.37
586.973	7.07
587.176	8.01
587.379	7.77
587.582	7.43
587.786	7.9
587.989	8.25
588.192	8.58
588.395	8.38
588.599	7.63
588.802	8.08
589.005	7.68
589.208	6.63
589.411	6.58
589.615	7
589.818	7.57
590.021	7.75
590.224	7.78
590.427	8.73
590.63	8.08
590.833	7.31
591.036	7.45
591.239	7.85
591.442	8.32
591.645	7.56
591.848	7.57
592.051	7.82
592.254	7.94
592.457	7.91
592.66	7.63
592.863	8.39
593.066	9.08
593.269	7.12
593.472	7.39
593.675	8.25
593.878	7.18
594.081	7.15
594.284	7.59
594.486	7.61
594.689	7.84
594.892	7.49
595.095	8.09
595.298	8.35
595.5	7.75
595.703	7.94
595.906	8.19
596.109	8.27
596.311	7.91
596.514	7.9
596.717	7.92
596.92	8.23
597.122	8.33
597.325	7.75
597.528	7.24
597.73	8.15
597.933	8.46
598.136	7.63
598.338	7.69
598.541	8.23
598.743	8.65
598.946	7.82
599.148	7.9
599.351	8.66
599.554	7.39
599.756	7.78
599.959	7.47
600.161	8.56
600.363	8.21
600.566	7.64
600.768	7.64
600.971	8.09
601.173	6.98
601.376	6.68
601.578	7.85
601.78	7.82
601.983	7.63
602.185	7.85
602.388	8.27
602.59	8.38
602.792	8.73
602.995	7.94
603.197	8.25
603.399	7.78
603.601	9
603.804	8.54
604.006	8.51
604.208	8.53
604.41	7.74
604.613	8.62
604.815	7.55
605.017	7.88
605.219	8.16
605.421	8.24
605.623	7.85
605.826	8.35
606.028	9.13
606.23	8.11
606.432	7.97
606.634	7.62
606.836	8.12
607.038	7.75
607.24	7.77
607.442	8.91
607.644	8.96
607.846	8.02
608.048	7.37
608.25	8.34
608.452	8.15
608.654	8.23
608.856	7.26
609.058	7.84
609.26	8.46
609.462	7.7
609.664	7.48
609.866	8.41
610.067	7.42
610.269	7.12
610.471	7.4
610.673	7.99
610.875	8.29
611.077	7.8
611.278	8.12
611.48	8.53
611.682	7.81
611.884	8
612.085	8.01
612.287	8.83
612.489	7.38
612.69	7.2
612.892	8.23
613.094	8.26
613.295	7.67
613.497	7.79
613.699	8.37
613.9	7.63
614.102	7.89
614.304	7.41
614.505	6.91
614.707	8.54
614.908	8.55
615.11	7.47
615.311	8.41
615.513	8.38
615.714	7.81
615.916	7.93
616.117	7.38
616.319	8.57
616.52	8.66
616.722	7.41
616.923	7.13
617.124	8.28
617.326	7.81
617.527	7.89
617.729	7.83
617.93	8.12
618.131	8.16
618.333	7.6
618.534	7.7
618.735	8.55
618.937	8
619.138	7.43
619.339	7.68
619.54	8.67
619.742	8.01
619.943	7.96
620.144	8.43
620.345	8.55
620.546	8.35
620.748	8.11
620.949	8.49
621.15	8.26
621.351	8.11
621.552	8.13
621.753	7.25
621.954	8.29
622.155	8.11
622.356	7.51
622.558	7.88
622.759	9
622.96	8.21
623.161	7.92
623.362	7.78
623.563	7.84
623.764	8.1
623.965	7.59
624.166	7.88
624.366	7.57
624.567	8.52
624.768	7.45
624.969	7.49
625.17	8
625.371	7.94
625.572	8.1
625.773	7.65
625.973	7.67
626.174	8.37
626.375	7.83
626.576	7.68
626.777	7.3
626.977	8.13
627.178	8.35
627.379	8.26
627.58	7.97
627.78	7.85
627.981	7.05
628.182	7.57
628.382	7.38
628.583	7.64
628.784	7.77
628.984	7.64
629.185	7.32
629.386	8.28
629.586	7.93
629.787	6.48
629.987	7.57
630.188	8.33
630.388	7.35
630.589	8.14
630.79	8.05
630.99	7.32
631.191	7.35
631.391	7.77
631.591	8.07
631.792	7.66
631.992	7.17
632.193	7.17
632.393	7.85
632.594	8.47
632.794	7.51
632.994	7.47
633.195	7.97
633.395	7.25
633.595	7.23
633.796	7.77
633.996	8.63
634.196	8.06
634.397	8.12
634.597	7.22
634.797	8.76
634.997	8.06
635.198	7.87
635.398	7.56
635.598	7.87
635.798	7.79
635.998	7.55
636.199	7.62
636.399	8.15
636.599	8.62
636.799	7.56
636.999	8.04
637.199	8.2
637.399	8.37
637.599	7.68
637.799	8.88
637.999	9.09
638.199	8.39
638.399	8.51
638.599	7.73
638.799	8.07
638.999	8
639.199	8.13
639.399	7.69
639.599	7.32
639.799	8.15
639.999	7.62
640.199	7.49
640.399	8.44
640.599	8.83
640.799	7.78
640.998	8.15
641.198	7.57
641.398	8.21
641.598	7.59
641.798	7.59
641.997	8.69
642.197	7.55
642.397	8.25
642.597	7.73
642.796	7.81
642.996	7.67
643.196	8.25
643.395	7.79
643.595	7.75
643.795	8.36
643.994	7.56
644.194	7.57
644.394	8.4
644.593	8.02
644.793	7.25
644.992	7.83
645.192	8.41
645.392	8.55
645.591	8.42
645.791	7.14
645.99	7.74
646.19	7.83
646.389	6.97
646.589	7.25
646.788	8.11
646.987	8.14
647.187	8.19
647.386	7.97
647.586	7.87
647.785	7.99
647.984	7.41
648.184	8.04
648.383	7.49
648.582	7.88
648.782	7.67
648.981	8.02
649.18	7.79
649.38	7.31
649.579	7.74
649.778	7.72
649.977	8.15
650.177	7.55
650.376	7.72
650.575	7.84
650.774	7.98
650.973	8.19
651.173	7.59
651.372	8.4
651.571	7.87
651.77	7.86
651.969	7.87
652.168	7.94
652.367	7.68
652.566	8.41
652.765	7.65
652.964	8.38
653.163	8.02
653.362	8.1
653.561	7.66
653.76	8.11
653.959	8.6
654.158	8.39
654.357	7.7
654.556	8.06
654.755	7.97
654.954	7.8
655.153	7.79
655.352	7.92
655.551	7.18
655.749	6.97
655.948	6.58
656.147	7.24
656.346	7.05
656.545	7.49
656.743	6.8
656.942	7.36
657.141	7.25
657.34	8
657.538	7.38
657.737	7.48
657.936	8.15
658.135	7.78
658.333	8.14
658.532	8.04
658.731	8.71
658.929	7.94
659.128	8.1
659.326	7.64
659.525	8.13
659.724	8.72
659.922	7.47
660.121	8.05
660.319	7.69
660.518	8.53
660.716	8.19
660.915	8.16
661.113	8.46
661.312	8.6
661.51	7.84
661.709	8.09
661.907	7.4
662.105	7.95
662.304	8.3
662.502	8.59
662.701	8.43
662.899	8.69
663.097	8.58
663.296	8.67
663.494	7.73
663.692	8.69
663.891	8.38
664.089	8.07
664.287	8.67
664.485	8.15
664.684	8.17
664.882	8.15
665.08	8.49
665.278	8.37
665.476	7.97
665.675	8.26
665.873	8.63
666.071	8.24
666.269	8.88
666.467	8.79
666.665	8.88
666.863	8.59
667.061	8.6
667.259	8.31
667.457	8.24
667.655	8.81
667.853	8.59
668.051	8.47
668.249	8.67
668.447	8.51
668.645	8.14
668.843	8.88
669.041	9.21
669.239	8.62
669.437	8.37
669.635	8.54
669.833	9.06
670.031	8.12
670.229	8.39
670.426	8.49
670.624	8.19
670.822	8.91
671.02	8.28
671.218	8.43
671.415	8.69
671.613	8.71
671.811	8.02
672.009	8.35
672.206	8.43
672.404	8.51
672.602	8.32
672.799	8.82
672.997	8.88
673.195	8.19
673.392	8.62
673.59	8.54
673.788	8.72
673.985	8.62
674.183	9.03
674.38	8.55
674.578	8.77
674.775	8.98
674.973	8.17
675.17	8.39
675.368	9.3
675.565	8.46
675.763	9.67
675.96	8.64
676.158	8.53
676.355	9.33
676.553	8.55
676.75	8.61
676.947	9.17
677.145	8.89
677.342	8.79
677.539	9.61
677.737	9.02
677.934	8.75
678.131	8.96
678.329	9.37
678.526	10.55
678.723	9.19
678.92	9.08
679.118	8.93
679.315	9.5
679.512	9.41
679.709	9.04
679.906	9.23
680.104	9.28
680.301	9.38
680.498	8.94
680.695	8.97
680.892	9.79
681.089	9.39
681.286	9.13
681.483	9.28
681.68	9.32
681.877	8.79
682.075	9.24
682.272	8.97
682.469	8.92
682.665	9.99
682.862	9.01
683.059	8.81
683.256	8.73
683.453	9.41
683.65	9.06
683.847	9.13
684.044	10.2
684.241	9.37
684.438	8.79
684.635	9.29
684.831	9.88
685.028	9.16
685.225	8.61
685.422	9.44
685.619	9.3
685.815	8.95
686.012	8.97
686.209	8.52
686.405	7.82
686.602	6.85
686.799	7.75
686.996	7.07
687.192	7.53
687.389	7.27
687.586	7.86
687.782	7.92
687.979	8.04
688.175	8.25
688.372	7.12
688.568	7.87
688.765	8.22
688.962	7.98
689.158	8.14
689.355	7.59
689.551	8.09
689.748	8.81
689.944	8.42
690.14	8.87
690.337	8.44
690.533	9.36
690.73	8.97
690.926	8.34
691.123	8.62
691.319	8.91
691.515	9.43
691.712	9.69
691.908	9.21
692.104	9.5
692.301	9.6
692.497	9.27
692.693	9.32
692.889	9.54
693.086	9.72
693.282	9.39
693.478	10.79
693.674	10.53
693.87	9.55
694.067	9.92
694.263	10.28
694.459	10.04
694.655	10.06
694.851	10.31
695.047	10.66
695.243	10.63
695.439	10.62
695.635	9.91
695.831	10.2
696.027	9.61
696.224	10.48
696.42	10.96
696.615	10.68
696.811	11.11
697.007	10.31
697.203	10.23
697.399	10.69
697.595	10.5
697.791	10.65
697.987	10.5
698.183	11.06
698.379	11.08
698.575	10.47
698.77	10.88
698.966	10.96
699.162	11.09
699.358	10.53
699.554	11.35
699.749	10.92
699.945	10.42
700.141	11.5
700.337	10.61
700.532	10.39
700.728	11.08
700.924	11
701.119	10.65
701.315	11.2
701.511	10.63
701.706	10.99
701.902	11.24
702.097	11.63
702.293	10.64
